T Loss,T Top-1,V Loss,V Top-1,ParameterScale
5.142139934852395,2.2863983141271875,5.862665830993652,0.56
4.749935079526555,6.8528595817328215,6.669183401489258,0.76
4.45506204207433,11.545694622279129,6.417115724182129,1.63
4.245046186182573,15.364916773367478,6.7415346405029295,0.6
4.1126115614157985,17.794360862142554,7.2108028076171875,0.36
4.018594135649938,19.838014831412718,7.041550369262695,0.55
3.9257996722362614,21.63325597524541,7.1423553955078125,0.52
3.8612384948779312,23.03437099871959,7.200592331695557,0.77
3.7847062217543077,24.63354940247546,7.368435221862793,0.3
3.7330974798857834,25.692888390951772,7.488013110351562,0.6
3.6632318808083038,27.258055911224925,7.3350624649047855,0.45
3.6030272197072137,28.365076824583866,7.507734968566894,0.53
3.536779300504091,29.74318448570209,7.650381489562989,0.45
3.480446335499072,31.242664319248828,7.784311901855469,0.51
3.4030063571555464,33.22063060179257,7.303043365478516,0.65
3.367306711935254,34.53938593683312,7.205152448272705,0.71
3.322253047326056,35.17525608194622,7.548443878173829,0.77
3.256211815763629,36.423989009816474,7.573631912231446,0.51
3.2251382848924415,37.30727166026462,7.271591098022461,0.67
3.2070331246843717,37.564353926589845,7.940551776123047,0.5
3.183519040016959,38.44630281690141,7.672742202758789,0.44
3.118138167983286,39.66569302176696,7.77299382019043,0.63
3.1121146147748724,40.18752667520273,7.7616496124267575,0.63
3.118777328203033,40.03080985915493,7.7611143737792965,0.7
3.0865156322883025,40.73636897140418,7.943029423522949,0.56
3.0442153502365388,42.02077998292787,7.514674462890625,0.81
3.0498619115205083,41.804377400768246,7.459671182250976,0.75
2.9869918427404256,43.207159624413144,7.374528533935547,0.64
2.987456537493772,44.00508162612036,7.783186975097657,0.64
2.981239163056429,43.570942701664535,7.966133442687989,0.51
2.9455109194614315,44.835347311139564,7.804947985839844,0.72
2.9085416132906183,45.13310926163039,8.228338700866699,0.59
2.892580817104963,46.09641752027316,7.7707870544433595,0.6
2.8933553290682577,45.263150874946646,8.171746275329589,0.5
2.8672982799767737,47.174429150661545,7.884851043701172,0.61
2.844302911510134,46.77363422962014,8.064351272583007,0.56
2.856122156518471,46.575570849338455,8.06303615875244,0.53
2.784334476412335,48.88530996585574,7.689638124084473,0.76
2.760350971053006,49.2360888817755,7.973143870544433,0.57
2.767456383416147,49.71190781049936,7.878207893371582,0.53
2.808655295980521,48.675576184379004,7.96808489074707,0.6
2.734253886058399,49.92397567221511,8.103546356201171,0.42
2.6989135306155227,51.92895059752454,8.019745626831055,0.57
2.677087560048024,52.07366357234315,8.280123440551758,0.54
2.6798193629765885,51.743891378574475,8.261089862060548,0.53
2.6516452915791615,52.963615023474176,8.065034558105468,0.6
2.612953196516212,53.350072023047375,7.752912103271484,0.66
2.6105299756611404,53.96893672641912,7.995748428344727,0.55
2.627513065940541,53.67817701664533,7.874389639282226,0.76
2.6217832806473655,53.997279129321385,7.777157529449463,0.6
2.5504123569298036,55.59245625266752,7.847887216186524,0.59
2.545229593556608,55.93189820742638,7.795413137817383,0.64
2.5222289088542675,57.109274967989755,7.531068290710449,0.68
2.4953836303361703,57.10627400768246,7.870771394348145,0.64
2.4809652828936186,57.70946702944942,7.797300017547608,0.52
2.4415282125509656,58.91451931284678,7.930534741210938,0.57
2.488489721200937,58.226299082373025,7.856430754852295,0.52
2.4771155773753852,58.94686299615877,8.042798774719238,0.54
2.4053254930880454,60.72176429790866,7.863141860961914,0.64
2.4151848428431504,59.192274861288944,7.660908087158203,0.73
2.3746556079748906,61.27794227486129,8.01880993499756,0.52
2.3892011930939483,60.400661545027745,7.844226863098145,0.53
2.322306791890446,62.35361982501067,7.912649700927735,0.55
2.3192506271501507,62.99082373026035,7.707362762451172,0.49
2.289946209300648,63.420294494238156,7.704978548431397,0.6
2.2919681002531,63.60135243277849,7.8455294921875,0.57
2.2964057494980423,64.04382735808792,7.72845859375,0.58
2.290265165736825,63.4032890524968,7.334942015838623,0.58
2.185868901520573,66.70434539052496,7.654818981933594,0.52
2.2327482047571467,65.7003574477166,7.45860340423584,0.6
2.2021116443642987,65.6950224071703,7.495165061950684,0.62
2.2036456150017485,66.88607020913359,7.208185997009277,0.75
2.1225758746705194,67.65398260776782,7.552433488464356,0.54
2.1616851557944505,67.68232501067008,7.414377632141114,0.57
2.1415212476451937,68.14747385830132,7.241819189453125,0.78
2.1132546172811595,68.99374466495945,7.3599065467834475,0.59
2.1618142297926286,68.6799775928297,7.394352777099609,0.62
2.0874873739605624,69.98973004694835,7.071642130279541,0.61
2.084541508340449,69.79733514724713,7.118547442626953,0.58
2.0434376810332724,70.15478286384976,7.2078531562805175,0.67
2.079633602870106,69.85001867264191,7.076695985412598,0.65
2.020685858162763,71.26047001707212,7.025147648620606,0.6
2.0281599672543815,71.80764511310286,6.898051329040527,0.7
2.0140861619806065,71.49087708066581,6.835801110839844,0.64
2.017507758244357,71.23112729406743,6.8379538604736325,0.68
2.0183555685552936,71.60691421254802,6.866821495819091,0.66
1.9703638989651655,72.25645539906104,6.902173806762695,0.62
1.972470632130602,72.9990263551003,6.824951585388184,0.69
1.9406275944072773,73.6695742637644,6.857779064178467,0.6
1.9772754806867787,72.29746852326078,6.8818863609313965,0.61
